7,753793;0,3454675;262;0,3424665;-1,49011E-07;1;0,335557;-1,49011E-07;1;0,3305645;-1,49011E-07;1;0,3273549;-1,49011E-07;1;0,3258439;-1,49011E-07;1;0,3259928;-1,49011E-07;1;0,3278055;-1,49011E-07;1;0,3313285;-1,49011E-07;1;0,3366547;-1,49011E-07;1;0,3439274;-1,49011E-07;1;0,3533536;-1,490082E-07;1;0,3652164;-1,490082E-07;1;0,3798968;-1,490139E-07;1;1,722009;-1;0;1,567051;-1;0;1,444401;-1;0;1,345889;-1;0;1,265967;-1;0;1,200756;-1;0;1,147469;-1;0;1,104073;-1;0;1,069065;-1;0;1,04133;-1;0;1,02004;-1;0;1,004598;-1;0;0,9945857;-1;0;0,9897424;-1;0;0,9899435;-1;0;0,995194;-1;0;1,005629;-1;0;1,021522;-1;0;1,043302;-1;0;1,071586;-1;0;1,107219;-1;0;1,151345;-1;0;1,205503;-1;0;1,271778;-1;0;1,353026;-1;0;1,453238;-1;0;1,578129;-1;0;1,736138;-1;0;1,940247;-1;0;2,211454;-1;0;2,58605;-1;0;3,132562;-1;0;3,997671;-1;0;4,745101;0;-0,9999999;4,696594;0;-0,9999999;4,672532;0;-0,9999999;4,672295;0;-0,9999999;5,463089;-0,8055486;226;0;0;0;0;0;0;0
8,024247;0,3643794;286;5,433086;0;1;4,129509;-1;0;2,954301;-1;0;2,308922;-1;0;1,902882;-1;0;1,625305;-1;0;1,424708;-1;0;1,273939;-1;0;1,157336;-1;0;1,065238;-1;0;0,9913761;-1;0;0,9315118;-1;0;0,8826889;-1;0;0,84279;-1;0;0,8102752;-1;0;0,7840054;-1;0;0,763135;-1;0;0,7470383;-1;0;0,7352592;-1;0;0,7274789;-1;0;0,723493;-1;0;0,7231993;-1;0;0,72659;-1;0;0,7337524;-1;0;0,7448735;-1;0;0,7602527;-1;0;0,7803221;-1;0;0,8056778;-1;0;0,8371264;-1;0;0,875751;-1;0;0,923022;-1;0;0,9809472;-1;0;1,052325;-1;0;1,141149;-1;0;1,253293;-1;0;1,397744;-1;0;1,588941;-1;0;1,851615;-1;0;2,231903;-1;0;2,826818;-1;0;3,880985;-1;0;4,622764;0;-0,9999999;4,596262;0;-0,9999999;4,593229;0;-0,9999999;4,613589;0;-0,9999999;4,657863;0;-0,9999999;4,727207;0;-0,9999999;4,823485;0;-0,9999999;4,949394;0;-0,9999999;5,108663;0;-0,9999999;5,660907;-0,9965798;226;0;0;0;0;0;0;0
8,288055;0,4418391;290;2,661303;-1;0;1,899394;-1;0;1,482489;-1;0;1,220739;-1;0;1,04204;-1;0;0,9130181;-1;0;0,8161107;-1;0;0,7411996;-1;0;0,6820534;-1;0;0,6346307;-1;0;0,5962015;-1;0;0,5648623;-1;0;0,5392531;-1;0;0,5183792;-1;0;0,501511;-1;0;0,488104;-1;0;0,4777555;-1;0;0,4701723;-1;0;0,4651487;-1;0;0,462553;-1;0;0,4623182;-1;0;0,4644385;-1;0;0,4689672;-1;0;0,4760256;-1;0;0,4858006;-1;0;0,4985676;-1;0;0,5147052;-1;0;0,5347256;-1;0;0,5593187;-1;0;0,589417;-1;0;0,6262965;-1;0;0,6717341;-1;0;0,7282637;-1;0;0,7996109;-1;0;0,8914695;-1;0;1,012977;-1;0;1,179766;-1;0;1,420932;-1;0;1,79749;-1;0;2,46259;-1;0;3,940701;-1;0;4,509581;0;-0,9999999;4,506148;0;-0,9999999;4,525661;0;-0,9999999;4,568618;0;-0,9999999;4,636142;0;-0,9999999;4,730048;0;-0,9999999;4,852961;0;-0,9999999;5,008518;0;-0,9999999;5,201638;0;-0,9999999;5,858725;-1,18761;226;0;0;0;0;0;0;-1
8,481088;0,6282485;334;0,3854955;-1;0;0,3674265;-1;0;0,3526845;-1;0;0,3407416;-1;0;0,3312061;-1;0;0,3237875;-1;0;0,3182741;-1;0;0,3145122;-1;0;0,3124053;-1;0;0,3118981;-1;0;0,3129776;-1;0;0,3156715;-1;0;0,3200498;-1;0;0,3262293;-1;0;0,3343818;-1;0;0,3447458;-1;0;0,3576451;-1;0;0,3735156;-1;0;0,3929458;-1;0;0,4167378;-1;0;0,4460064;-1;0;0,4823275;-1;0;0,5280039;-1;0;0,5865244;-1;0;0,6634181;-1;0;0,767998;-1;0;0,9172437;-1;0;1,145701;-1;0;1,536085;-1;0;2,348075;-1;0;4,189063;0;-0,9999999;4,1812;0;-0,9999999;4,194603;0;-0,9999999;4,229619;0;-0,9999999;4,287154;0;-0,9999999;4,368742;0;-0,9999999;4,476646;0;-0,9999999;4,614014;0;-0,9999999;4,78512;0;-0,9999999;4,995723;0;-0,9999999;5,253595;0;-0,9999999;5,569328;0;-0,9999999;5,957592;0;-0,9999999;6,439157;0;-0,9999999;7,044297;0;-0,9999999;7,818749;0;-0,9999999;8,834878;0;-0,9999999;10,21413;0;-0,9999999;10,30584;0,9999999;0;10,06936;0,9999999;0;6,056542;-1,378641;226;0;0;0;0;0;0;-1
8,495544;0,8976383;10,00001;0,424264;-1;0;0,4253428;-1;0;0,4286069;-1;0;0,4341407;-1;0;0,4420913;-1;0;0,4526776;-1;0;0,4662062;-1;0;0,4830946;-1;0;0,5039047;-1;0;0,5293948;-1;0;0,5605962;-1;0;0,5989345;-1;0;0,6464213;-1;0;0,7059768;-1;0;0,7819878;-1;0;0,8813525;-1;0;1,015546;-1;0;1,205156;-1;0;1,491121;-1;0;1,96811;-1;0;2,915535;-1;0;3,903205;0;-0,9999999;3,892315;0;-0,9999999;3,901222;0;-0,9999999;3,930151;0;-0,9999999;3,979851;0;-0,9999999;4,051641;0;-0,9999999;4,147494;0;-0,9999999;4,270178;0;-0,9999999;4,423464;0;-0,9999999;4,612435;0;-0,9999999;4,843939;0;-0,9999999;5,127293;0;-0,9999999;5,47536;0;-0,9999999;5,906268;0;-0,9999999;6,446286;0;-0,9999999;7,134825;0;-0,9999999;8,033672;0;-0,9999999;9,245289;0;-0,9999999;10,23499;0,9999999;0;9,98999;0,9999999;0;9,805021;0,9999999;0;9,674962;0,9999999;0;2,246852;0,3228914;0,9464359;2,029555;0,6427847;0,7660469;1,873098;0,6427861;0,7660456;1,747267;0,6427861;0,7660456;1,645093;0,6427861;0,7660456;1,561706;0,6427861;0,7660456;1,493565;0,6427861;0,7660456;6,25436;-1,569671;226;0;0;0;0;0;0;0
8,447792;1,16846;10,00001;0,4604883;-1;0;0,4616593;-1;0;0,465202;-1;0;0,4712084;-1;0;0,4798368;-1;0;0,4913279;-1;0;0,5060117;-1;0;0,5243419;-1;0;0,546929;-1;0;0,5745955;-1;0;0,6084608;-1;0;0,6500726;-1;0;0,7016137;-1;0;0,7662537;-1;0;0,8487552;-1;0;0,9566038;-1;0;1,102255;-1;0;1,308054;-1;0;1,618436;-1;0;2,136151;-1;0;3,164468;-1;0;3,697188;0;-0,9999999;3,686874;0;-0,9999999;3,69531;0;-0,9999999;3,722712;0;-0,9999999;3,769789;0;-0,9999999;3,83779;0;-0,9999999;3,928584;0;-0,9999999;4,044792;0;-0,9999999;4,189988;0;-0,9999999;4,368984;0;-0,9999999;4,588269;0;-0,9999999;4,856668;0;-0,9999999;5,186363;0;-0,9999999;5,594526;0;-0,9999999;6,106042;0;-0,9999999;6,75824;0;-0,9999999;7,609644;0;-0,9999999;8,75731;0;-0,9999999;10,19624;0,9999999;0;9,952166;0,9999999;0;9,767895;0,9999999;0;9,638329;0,9999999;0;9,560013;0,9999999;0;9,530919;0,9999999;0;2,067286;0,6427847;0,7660469;1,928401;0,6427875;0,7660446;1,815642;0,6427861;0,7660456;1,723598;0,6427861;0,7660456;1,648402;0,6427861;0,7660456;6,452178;-1,760702;226;0;0;0;0;0;0;0
8,40004;1,439282;10,00001;0,5082417;-1;0;0,509534;-1;0;0,5134432;-1;0;0,5200724;-1;0;0,5295957;-1;0;0,5422783;-1;0;0,5584848;-1;0;0,578716;-1;0;0,6036452;-1;0;0,6341814;-1;0;0,6715578;-1;0;0,7174848;-1;0;0,7743707;-1;0;0,8457139;-1;0;0,9367706;-1;0;1,055803;-1;0;1,216558;-1;0;1,443698;-1;0;1,786266;-1;0;2,357668;-1;0;3,452781;0;-0,9999999;3,425607;0;-0,9999999;3,41605;0;-0,9999999;3,423867;0;-0,9999999;3,449256;0;-0,9999999;3,492875;0;-0,9999999;3,555881;0;-0,9999999;3,640005;0;-0,9999999;3,747677;0;-0,9999999;3,882207;0;-0,9999999;4,048055;0;-0,9999999;4,251232;0;-0,9999999;4,499915;0;-0,9999999;4,805392;0;-0,9999999;5,183574;0;-0,9999999;5,657516;0;-0,9999999;6,261805;0;-0,9999999;7,050668;0;-0,9999999;8,114031;0;-0,9999999;9,612533;0;-0,9999999;9,902302;0,9999999;0;9,718954;0,9999999;0;9,590035;0,9999999;0;9,512114;0,9999999;0;9,483166;0,9999999;0;9,50245;0,9999999;0;2,190194;0,256087;0,9666537;2,040466;0,6427847;0,7660469;1,937022;0,6427875;0,7660446;1,852516;0,6427861;0,7660456;6,649996;-1,951732;226;0;0;0;0;0;0;0
8,352287;1,710104;10,00001;0,555994;-1;0;0,5574069;-1;0;0,5616844;-1;0;0,5689374;-1;0;0,5793564;-1;0;0,5932288;-1;0;0,6109571;-1;0;0,63309;-1;0;0,6603613;-1;0;0,6937666;-1;0;0,734655;-1;0;0,7848969;-1;0;0,8471278;-1;0;0,925174;-1;0;1,024786;-1;0;1,155003;-1;0;1,330862;-1;0;1,579343;-1;0;1,954098;-1;0;2,579185;-1;0;3,179046;0;-0,9999999;3,154026;0;-0,9999999;3,145226;0;-0,9999999;3,152423;0;-0,9999999;3,175799;0;-0,9999999;3,215961;0;-0,9999999;3,273971;0;-0,9999999;3,351426;0;-0,9999999;3,450562;0;-0,9999999;3,574427;0;-0,9999999;3,727126;0;-0,9999999;3,914196;0;-0,9999999;4,143163;0;-0,9999999;4,424421;0;-0,9999999;4,772621;0;-0,9999999;5,208989;0;-0,9999999;5,76537;0;-0,9999999;6,491693;0;-0,9999999;7,470752;0;-0,9999999;8,850453;0;-0,9999999;9,852437;0,9999999;0;9,670012;0,9999999;0;9,541745;0,9999999;0;9,464216;0,9999999;0;9,435412;0,9999999;0;9,454598;0,9999999;0;9,522267;0,9999999;0;9,640163;0,9999999;0;2,150456;0,6427847;0,7660469;2,056625;0,6427847;0,7660469;6,847814;-2,142763;226;0;0;0;0;0;0;0
8,365311;1,982141;350;0,5253348;-1;0;0,513338;-1;0;0,5043774;-1;0;0,49821;-1;0;0,4946696;-1;0;0,4936649;-1;0;0,4951729;-1;0;0,4992293;-1;0;0,5059395;-1;0;0,515485;-1;0;0,5281263;-1;0;0,5442353;-1;0;0,5643094;-1;0;0,5890234;-1;0;0,619286;-1;0;0,656338;-1;0;0,7018918;-1;0;0,7583748;-1;0;0,8293189;-1;0;0,9200547;-1;0;1,039003;-1;0;1,200267;-1;0;1,42937;-1;0;1,777712;-1;0;2,36642;-1;0;2,901116;0;-0,9999999;2,879762;0;-0,9999999;2,873188;0;-0,9999999;2,881227;0;-0,9999999;2,904083;0;-0,9999999;2,94235;0;-0,9999999;2,997045;0;-0,9999999;3,069678;0;-0,9999999;3,16236;0;-0,9999999;3,277958;0;-0,9999999;3,420337;0;-0,9999999;3,594709;0;-0,9999999;3,80817;0;-0,9999999;4,070536;0;-0,9999999;4,395676;0;-0,9999999;4,803752;0;-0,9999999;5,325124;0;-0,9999999;6,007635;0;-0,9999999;6,931148;0;-0,9999999;8,239556;0;-0,9999999;9,896585;0,9999999;0;9,718608;0,9999999;0;9,59473;0,9999999;0;9,521661;0,9999999;0;9,497512;0,9999999;0;7,021555;-2,353839;210;0;0;0;0;0;0;0
8,411335;2,253207;354;0,475879;-1;0;0,4675226;-1;0;0,4617567;-1;0;0,4584284;-1;0;0,4574507;-1;0;0,4588014;-1;0;0,4625123;-1;0;0,4686797;-1;0;0,4774705;-1;0;0,489125;-1;0;0,5039831;-1;0;0,5225058;-1;0;0,545314;-1;0;0,5732445;-1;0;0,6074383;-1;0;0,649474;-1;0;0,7015833;-1;0;0,7670144;-1;0;0,8506638;-1;0;0,9602602;-1;0;1,108728;-1;0;1,31942;-1;0;1,63924;-1;0;2,178297;-1;0;2,626547;0;-0,9999999;2,606946;0;-0,9999999;2,600731;0;-0,9999999;2,607742;0;-0,9999999;2,628158;0;-0,9999999;2,66251;0;-0,9999999;2,711709;0;-0,9999999;2,777114;0;-0,9999999;2,860621;0;-0,9999999;2,964812;0;-0,9999999;3,093163;0;-0,9999999;3,250365;0;-0,9999999;3,442801;0;-0,9999999;3,679294;0;-0,9999999;3,972312;0;-0,9999999;4,339959;0;-0,9999999;4,809486;0;-0,9999999;5,423781;0;-0,9999999;6,254352;0;-0,9999999;7,429804;0;-0,9999999;9,206859;0;-0,9999999;9,758687;0,9999999;0;9,633287;0,9999999;0;9,558944;0,9999999;0;9,533731;0,9999999;0;9,557002;0,9999999;0;7,137217;-2,602917;202;0;0;0;0;0;0;-1
8,373993;2,525002;10,00001;0,5342875;-1;0;0,5356461;-1;0;0,5397566;-1;0;0,5467255;-1;0;0,5567379;-1;0;0,5700695;-1;0;0,5871056;-1;0;0,6083745;-1;0;0,634582;-1;0;0,6666816;-1;0;0,7059745;-1;0;0,754255;-1;0;0,8140565;-1;0;0,8890557;-1;0;0,9847791;-1;0;1,109912;-1;0;1,278906;-1;0;1,517686;-1;0;1,877811;-1;0;2,386417;0;-0,9999999;2,355381;0;-0,9999999;2,336843;0;-0,9999999;2,330324;0;-0,9999999;2,335656;0;-0,9999999;2,352976;0;-0,9999999;2,382731;0;-0,9999999;2,425712;0;-0,9999999;2,483099;0;-0,9999999;2,55655;0;-0,9999999;2,648322;0;-0,9999999;2,761458;0;-0,9999999;2,900059;0;-0,9999999;3,069703;0;-0,9999999;3,27809;0;-0,9999999;3,536073;0;-0,9999999;3,859383;0;-0,9999999;4,27161;0;-0,9999999;4,809748;0;-0,9999999;5,535141;0;-0,9999999;6,557373;0;-0,9999999;8,093055;0;-0,9999999;9,692259;0,9999999;0;9,563697;0,9999999;0;9,485987;0,9999999;0;9,457119;0,9999999;0;9,47635;0,9999999;0;9,544171;0,9999999;0;9,662341;0,9999999;0;9,833982;0,9999999;0;7,791371;-1,490118E-07;1;7,223834;-2,863861;198;0;0;0;0;0;0;0
8,331437;2,796432;2,000014;0,5626156;-1;0;0,5584458;-1;0;0,5571436;-1;0;0,5586729;-1;0;0,5630758;-1;0;0,5704655;-1;0;0,5810394;-1;0;0,5950862;-1;0;0,6130168;-1;0;0,6353839;-1;0;0,6629373;-1;0;0,6966819;-1;0;0,7379895;-1;0;0,7887594;-1;0;0,851669;-1;0;0,9306136;-1;0;1,031456;-1;0;1,163427;-1;0;1,34193;-1;0;1,594689;-1;0;1,977121;-1;0;2,105015;0;-0,9999999;2,078074;0;-0,9999999;2,062143;0;-0,9999999;2,056808;0;-0,9999999;2,061934;0;-0,9999999;2,07765;0;-0,9999999;2,104365;0;-0,9999999;2,142787;0;-0,9999999;2,193975;0;-0,9999999;2,259409;0;-0,9999999;2,341108;0;-0,9999999;2,441788;0;-0,9999999;2,565113;0;-0,9999999;2,716069;0;-0,9999999;2,901542;0;-0,9999999;3,131251;0;-0,9999999;3,419296;0;-0,9999999;3,786857;0;-0,9999999;4,267213;0;-0,9999999;4,915697;0;-0,9999999;5,831485;0;-0,9999999;7,211573;0;-0,9999999;9,510615;0;-0,9999999;9,536529;0,9999999;0;9,460987;0,9999999;0;9,434113;0,9999999;0;9,455218;0,9999999;0;9,524844;0,9999999;0;9,644792;0,9999999;0;7,214469;-3,132045;158;0;0;0;0;0;0;1
8,373993;3,067863;350;0,5160946;-1;0;0,5043086;-1;0;0,4955075;-1;0;0,4894476;-1;0;0,4859695;-1;0;0,4849834;-1;0;0,4864639;-1;0;0,490449;-1;0;0,4970421;-1;0;0,5064188;-1;0;0,5188386;-1;0;0,5346634;-1;0;0,5543845;-1;0;0,5786639;-1;0;0,608395;-1;0;0,6447944;-1;0;0,6895471;-1;0;0,7450367;-1;0;0,8147329;-1;0;0,9038731;-1;0;1,02073;-1;0;1,179157;-1;0;1,404231;-1;0;1,746446;-1;0;1,827657;0;-0,9999999;1,804834;0;-0,9999999;1,791549;0;-0,9999999;1,787459;0;-0,9999999;1,79246;0;-0,9999999;1,806679;0;-0,9999999;1,830486;0;-0,9999999;1,864513;0;-0,9999999;1,909699;0;-0,9999999;1,967358;0;-0,9999999;2,039274;0;-0,9999999;2,12785;0;-0,9999999;2,23633;0;-0,9999999;2,369127;0;-0,9999999;2,53235;0;-0,9999999;2,734625;0;-0,9999999;2,988496;0;-0,9999999;3,31285;0;-0,9999999;3,737452;0;-0,9999999;4,311985;0;-0,9999999;5,125968;0;-0,9999999;6,358539;0;-0,9999999;8,42781;0;-0,9999999;9,603501;0,9999999;0;9,530367;0,9999999;0;9,506195;0,9999999;0;7,021437;-3,318454;114;0;0;0;0;0;0;0
8,421745;3,338686;350;0,4652783;-1;0;0,454653;-1;0;0,4467176;-1;0;0,4412544;-1;0;0,4381188;-1;0;0,4372298;-1;0;0,4385645;-1;0;0,4421573;-1;0;0,4481012;-1;0;0,4565536;-1;0;0,4677516;-1;0;0,4820181;-1;0;0,4997972;-1;0;0,521686;-1;0;0,5484896;-1;0;0,5813045;-1;0;0,6216515;-1;0;0,6716764;-1;0;0,7345107;-1;0;0,8148738;-1;0;0,9202237;-1;0;1,063052;-1;0;1,265964;-1;0;1,574484;-1;0;1,550742;0;-0,9999999;1,531376;0;-0,9999999;1,520104;0;-0,9999999;1,516634;0;-0,9999999;1,520877;0;-0,9999999;1,532942;0;-0,9999999;1,553142;0;-0,9999999;1,582013;0;-0,9999999;1,620353;0;-0,9999999;1,669276;0;-0,9999999;1,730295;0;-0,9999999;1,805451;0;-0,9999999;1,897494;0;-0,9999999;2,010172;0;-0,9999999;2,148664;0;-0,9999999;2,320291;0;-0,9999999;2,535697;0;-0,9999999;2,810908;0;-0,9999999;3,171176;0;-0,9999999;3,658659;0;-0,9999999;4,349313;0;-0,9999999;5,395132;0;-0,9999999;7,150879;0;-0,9999999;9,651742;0,9999999;0;9,57824;0,9999999;0;9,553947;0,9999999;0;6,754252;-3,382369;102;0;0;0;0;0;0;0
8,469498;3,609509;350;0,4144614;-1;0;0,4049965;-1;0;0,3979268;-1;0;0,3930613;-1;0;0,3902681;-1;0;0,3894762;-1;0;0,3906651;-1;0;0,3938655;-1;0;0,3991602;-1;0;0,4066904;-1;0;0,4166643;-1;0;0,4293728;-1;0;0,4452102;-1;0;0,4647082;-1;0;0,4885836;-1;0;0,5178158;-1;0;0,5537555;-1;0;0,5983177;-1;0;0,6542887;-1;0;0,7258744;-1;0;0,8197182;-1;0;0,9469471;-1;0;1,127697;-1;0;1,296804;0;-0,9999999;1,273826;0;-0,9999999;1,257919;0;-0,9999999;1,24866;0;-0,9999999;1,245809;0;-0,9999999;1,249295;0;-0,9999999;1,259205;0;-0,9999999;1,275798;0;-0,9999999;1,299514;0;-0,9999999;1,331007;0;-0,9999999;1,371194;0;-0,9999999;1,421317;0;-0,9999999;1,483052;0;-0,9999999;1,558659;0;-0,9999999;1,651216;0;-0,9999999;1,764977;0;-0,9999999;1,905958;0;-0,9999999;2,082898;0;-0,9999999;2,308964;0;-0,9999999;2,6049;0;-0,9999999;3,005334;0;-0,9999999;3,572657;0;-0,9999999;4,431725;0;-0,9999999;5,873949;0;-0,9999999;8,77368;0;-0,9999999;9,626113;0,9999999;0;9,601699;0,9999999;0;6,482836;-3,425796;98,00001;0;0;0;0;0;0;0
8,512053;3,88094;358;0,3731688;-1;0;0,3685288;-1;0;0,3658359;-1;0;0,3650193;-1;0;0,3660592;-1;0;0,368981;-1;0;0,3738618;-1;0;0,3808329;-1;0;0,3900847;-1;0;0,4018863;-1;0;0,4166033;-1;0;0,4347286;-1;0;0,456926;-1;0;0,4841001;-1;0;0,5175015;-1;0;0,5588991;-1;0;0,6108646;-1;0;0,6772699;-1;0;0,7642253;-1;0;0,8819301;-1;0;0,9883384;0;-0,9999999;0,9652793;0;-0,9999999;0,9479711;0;-0,9999999;0,9359368;0;-0,9999999;0,928857;0;-0,9999999;0,9265482;0;-0,9999999;0,9289515;0;-0,9999999;0,9361284;0;-0,9999999;0,9482648;0;-0,9999999;0,9656826;0;-0,9999999;0,9888628;0;-0,9999999;1,018477;0;-0,9999999;1,055438;0;-0,9999999;1,100978;0;-0,9999999;1,156758;0;-0,9999999;1,225038;0;-0,9999999;1,30894;0;-0,9999999;1,412874;0;-0,9999999;1,543241;0;-0,9999999;1,709665;0;-0,9999999;1,927282;0;-0,9999999;2,22129;0;-0,9999999;2,63693;0;-0,9999999;3,264294;0;-0,9999999;4,312066;0;-0,9999999;6,398219;0;-0,9999999;9,652631;0,9999999;0;9,626191;0,9999999;0;9,648707;0,9999999;0;9,720756;0,9999999;0;6,21051;-3,464067;98,00001;0;0;0;0;0;0;-1
8,411529;4,129746;42,00002;0,7359496;-1;0;0,7722547;-1;0;0,8166866;-1;0;0,8712331;-1;0;0,9325494;0;-0,9999999;0,8790824;0;-0,9999999;0,8354223;0;-0,9999999;0,7997584;0;-0,9999999;0,7707644;0;-0,9999999;0,747458;0;-0,9999999;0,72911;0;-0,9999999;0,7151822;0;-0,9999999;0,7052876;0;-0,9999999;0,6991605;0;-0,9999999;0,6966426;0;-0,9999999;0,6976692;0;-0,9999999;0,7022666;0;-0,9999999;0,710553;0;-0,9999999;0,7227476;0;-0,9999999;0,7391832;0;-0,9999999;0,7603305;0;-0,9999999;0,7868321;0;-0,9999999;0,8195555;0;-0,9999999;0,8596686;0;-0,9999999;0,9087579;0;-0,9999999;0,9690062;0;-0,9999999;1,04348;0;-0,9999999;1,136599;0;-0,9999999;1,254956;0;-0,9999999;1,408805;0;-0,9999999;1,614983;0;-0,9999999;1,903165;0;-0,9999999;2,330927;0;-0,9999999;3,026532;0;-0,9999999;4,345321;0;-0,9999999;7,770838;0;-0,9999999;9,368652;0,9999999;0;9,380078;0,9999999;0;9,439471;0,9999999;0;9,548367;0,9999999;0;9,709634;0,9999999;0;9,927667;0,9999999;0;10,20869;0,9999999;0;9,306244;-1,490116E-07;1;8,20545;-1,490118E-07;1;7,37124;-1,49011E-07;1;12,18424;0,9999999;0;6,214962;-0,2950747;0,9554742;5,80138;-0,2950747;0,9554742;3,91835;-0,6103858;0,7921043;5,936909;-3,490193;94,00001;0;0;0;0;0;0;-1
8,213711;4,320777;46,00002;0,9544384;0;-0,9999999;0,87129;0;-0,9999999;0,8052259;0;-0,9999999;0,7520195;0;-0,9999999;0,7087811;0;-0,9999999;0,6734755;0;-0,9999999;0,6446345;0;-0,9999999;0,6211846;0;-0,9999999;0,6023289;0;-0,9999999;0,5874761;0;-0,9999999;0,5761911;0;-0,9999999;0,5681593;0;-0,9999999;0,5631655;0;-0,9999999;0,5610804;0;-0,9999999;0,5618502;0;-0,9999999;0,5654946;0;-0,9999999;0,5721077;0;-0,9999999;0,5818639;0;-0,9999999;0,5950294;0;-0,9999999;0,6119805;0;-0,9999999;0,6332324;0;-0,9999999;0,6594784;0;-0,9999999;0,6916553;0;-0,9999999;0,7310313;0;-0,9999999;0,7793533;0;-0,9999999;0,839074;0;-0,9999999;0,9137253;0;-0,9999999;1,008575;0;-0,9999999;1,131801;0;-0,9999999;1,296825;0;-0,9999999;1,527256;0;-0,9999999;1,8688;0;-0,9999999;2,422938;0;-0,9999999;3,469239;0;-0,9999999;6,161015;0;-0,9999999;9,205686;0,9999999;0;9,215976;0,9999999;0;9,273382;0,9999999;0;9,379385;0,9999999;0;9,536776;0,9999999;0;9,749843;0,9999999;0;10,02466;0,9999999;0;10,36954;0,9999999;0;8,483788;-1,490118E-07;1;7,618613;-1,490118E-07;1;6,945808;-1,49011E-07;1;6,406353;-0,269549;0,9629867;5,990287;-0,2950747;0,9554742;5,647706;0,3228899;0,9464365;3,810376;-0,3281436;0,9446279;5,662579;-3,509377;94,00001;0;0;0;0;0;0;0
7,988764;4,471602;74,00002;0,5389565;0;-0,9999999;0,5221532;0;-0,9999999;0,5088707;0;-0,9999999;0,4987134;0;-0,9999999;0,4913978;0;-0,9999999;0,4867269;0;-0,9999999;0,4845791;0;-0,9999999;0,484899;0;-0,9999999;0,487695;0;-0,9999999;0,4930389;0;-0,9999999;0,5010712;0;-0,9999999;0,5120098;0;-0,9999999;0,5261652;0;-0,9999999;0,5439636;0;-0,9999999;0,5659798;0;-0,9999999;0,592988;0;-0,9999999;0,626038;0;-0,9999999;0,6665708;0;-0,9999999;0,7166018;0;-0,9999999;0,7790251;0;-0,9999999;0,8581294;0;-0,9999999;0,9605385;0;-0,9999999;1,097022;0;-0,9999999;1,28632;0;-0,9999999;1,564161;0;-0,9999999;2,008088;0;-0,9999999;2,823857;0;-0,9999999;4,796875;0;-0,9999999;8,96382;0,9999999;0;8,967462;0,9999999;0;9,016866;0,9999999;0;9,113302;0,9999999;0;9,259298;0,9999999;0;9,458816;0,9999999;0;9,717496;0,9999999;0;10,04311;0,9999999;0;8,773239;-1,490116E-07;1;7,860121;-1,490118E-07;1;7,151796;-1,49011E-07;1;12,2878;0,9999999;0;6,147096;-0,2614458;0,9652182;5,78108;0,2277101;0,973729;5,558972;0,6946594;0,7193388;3,764828;-0,4075369;0,9131887;3,618655;0,3881245;0,921607;3,687865;0,6427847;0,7660469;3,783272;0,6427861;0,7660456;3,904068;0,6427861;0,7660456;4,06366;0,7565653;0,653918;4,140963;0,1391709;0,9902683;5,388249;-3,528561;94,00001;0;0;0;0;0;0;0
7,724416;4,5474;74,00002;0,4546228;0;-0,9999999;0,4404493;0;-0,9999999;0,4292447;0;-0,9999999;0,4206769;0;-0,9999999;0,4145059;0;-0,9999999;0,410566;0;-0,9999999;0,4087538;0;-0,9999999;0,4090236;0;-0,9999999;0,4113826;0;-0,9999999;0,4158903;0;-0,9999999;0,4226657;0;-0,9999999;0,4318926;0;-0,9999999;0,4438336;0;-0,9999999;0,4588464;0;-0,9999999;0,4774177;0;-0,9999999;0,5001999;0;-0,9999999;0,5280781;0;-0,9999999;0,5622683;0;-0,9999999;0,6044707;0;-0,9999999;0,6571261;0;-0,9999999;0,7238533;0;-0,9999999;0,8102378;0;-0,9999999;0,9253644;0;-0,9999999;1,085042;0;-0,9999999;1,319408;0;-0,9999999;1,693871;0;-0,9999999;2,381992;0;-0,9999999;4,04628;0;-0,9999999;8,699355;0,9999999;0;8,702889;0,9999999;0;8,750834;0,9999999;0;8,844426;0,9999999;0;8,986116;0,9999999;0;9,179746;0,9999999;0;9,430796;0,9999999;0;9,746797;0,9999999;0;8,920958;-1,490116E-07;1;7,99231;-1,490118E-07;1;7,272035;-1,49011E-07;1;6,70195;-1,49011E-07;1;6,233596;-0,3091457;0,9510147;5,870234;0,2950742;0,9554744;5,561444;-0,1592271;0,987242;5,507179;0,6946594;0,7193388;3,708604;-0,4075369;0,9131887;3,579114;0,3228914;0,9464359;3,662849;0,6427847;0,7660469;3,779789;0,6427861;0,7660456;3,925047;0,6427861;0,7660456;4,117084;0,7091015;0,7051065;5,11392;-3,547746;94,00001;0;0;0;0;0;0;0
